0.250000	1.000000	1.000000	1.000000	3.679465	0.026331
0.500000	1.000000	1.000000	1.000000	3.408173	0.025288
0.750000	1.000000	1.000000	1.000000	3.132552	0.023543
1.000000	1.000000	1.000000	1.000000	2.889879	0.022296
1.250000	1.000000	1.000000	1.000000	2.651653	0.020815
1.500000	1.000000	1.000000	1.000000	2.441200	0.019802
1.750000	1.000000	1.000000	1.000000	2.226398	0.018455
2.000000	1.000000	1.000000	1.000000	2.008809	0.017242
2.250000	1.000000	1.000000	1.000000	1.814555	0.015824
2.500000	1.000000	1.000000	1.000000	1.641847	0.014436
2.750000	1.000000	1.000000	1.000000	1.456192	0.013085
3.000000	1.000000	1.000000	1.000000	1.292100	0.011863
3.250000	1.000000	1.000000	1.000000	1.141296	0.010515
3.500000	1.000000	1.000000	1.000000	1.019097	0.009470
3.750000	1.000000	1.000000	1.000000	0.890206	0.008350
4.000000	1.000000	1.000000	1.000000	0.777476	0.007353
4.250000	1.000000	1.000000	1.000000	0.668681	0.006355
4.500000	1.000000	1.000000	1.000000	0.576648	0.005556
4.750000	1.000000	1.000000	1.000000	0.497655	0.004787
5.000000	1.000000	1.000000	1.000000	0.426677	0.004100
5.250000	1.000000	1.000000	1.000000	0.365794	0.003537
5.500000	1.000000	1.000000	1.000000	0.308756	0.003008
5.750000	1.000000	1.000000	1.000000	0.260847	0.002536
6.000000	1.000000	1.000000	1.000000	0.221745	0.002184
6.250000	1.000000	1.000000	1.000000	0.187467	0.001863
6.500000	1.000000	1.000000	1.000000	0.157472	0.001586
6.750000	1.000000	1.000000	1.000000	0.131278	0.001343
7.000000	1.000000	1.000000	1.000000	0.110123	0.001111
7.250000	1.000000	1.000000	1.000000	0.090932	0.000908
7.500000	1.000000	1.000000	1.000000	0.076090	0.000759
7.500000	1.000000	1.000000	1.000000	0.074345	0.002293
7.750000	1.000000	1.000000	1.000000	0.059641	0.001965
8.000000	1.000000	1.000000	1.000000	0.050407	0.001688
8.250000	1.000000	1.000000	1.000000	0.040893	0.001374
8.500000	1.000000	1.000000	1.000000	0.033860	0.001092
8.750000	1.000000	1.000000	1.000000	0.028404	0.000913
9.000000	1.000000	1.000000	1.000000	0.022748	0.000735
9.250000	1.000000	1.000000	1.000000	0.019123	0.000599
9.500000	1.000000	1.000000	1.000000	0.015724	0.000483
9.750000	1.000000	1.000000	1.000000	0.012919	0.000395
10.000000	1.000000	1.000000	1.000000	0.010755	0.000345
